InstallateurPV,Référence,ARRIVAGE,N°Police,Date de payement,N°bon,TYPE CTR,REMARQUE DISTRICT,REMARQUE LABO,AVIS,DATE RECEPTION ARRIVAGE,DATE ENVOI ARRIVAGE,DISPATCHING CTR,DATE APP DOSS,DATE RECEP,DATE POSE,AVIS RECP
ISE,716201110,STEG30,6743275,3/24/2025,,TRI,,,OUI,,,1,,,,
2SI,707183190,CSPV30,6738341,3/5/2025,5295,MONO,,,OUI,,,1,,,,
2SI,706504700,CSPV30,6737304,3/5/2025,5363,MONO,,,OUI,,,1,,,,
2SI,725203381,CSPV30,6738362,3/5/2025,5297,MONO,,,OUI,,,1,,,,
STEEP,710405330,CSPV30,6646215,7/18/2025,8997,MONO,,,OUI,,,1,,,,
SPECTRA,725362600,STEG30,6740615,3/14/2025,,TRI,CTR LIVRE POUR 727430800,TYPE 41???,OUI,,,1,,,,
2SI,716202550,STEG31,E6750234,4/14/2025,,MONO,,,OUI,,,1,,,,
ALASKA,723646800,STEG31,E6743394,3/24/2025,,MONO,,,OUI,,,1,,,,
ALMIR,727467000,STEG31,6727962,2/11/2025,,MONO,,,OUI,,,1,,,,
ALMIR,718614700,STEG31,6736975,3/5/2025,,MONO,,,OUI,,,1,,,,
CALIDAD SOLAR,700524300,STEG31,6717680,1/20/2025,,MONO,A NE PAS SAISIR,,OUI,,,1,,,,
cap vert ,713643980,STEG31,E6750958,4/15/2025,,MONO,,,OUI,,,1,,,,
CES,720026100,STEG31,E6744491,3/26/2025,,MONO,,,OUI,,,1,,,,
CES,720026240,STEG31,E6744493,3/26/2025,,MONO,,,OUI,,,1,,,,
CES,723520900,STEG31,E6744486,3/26/2025,,MONO,,,OUI,,,,,,,
CES,710045700,STEG31,E6744484,3/26/2025,,MONO,,,OUI,,,1,,,,
CLEANGY,716046100,STEG31,6747492,4/7/2025,,MONO,,,OUI,,,1,,,,
E2 Services,713561671,STEG31,6733694,2/26/2025,,MONO,,,OUI,,,1,,,,
EGS,704121351,STEG31,6740675,3/14/2025,,MONO,,,OUI,,,1,,,,
EGS,704120450,STEG31,6747483,4/7/2025,,MONO,,,OUI,,,1,,,,
EGS,704123910,STEG31,E6749340,4/11/2025,,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,720926250,STEG31,6745172,3/28/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,711405951,STEG31,E6741718,3/18/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,706026021,STEG31,E6747512,4/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,716023250,STEG31,E6747519,4/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,713686440,STEG31,E6747528,4/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,713601050,STEG31,E6747529,4/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,706728051,STEG31,E6747530,4/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,716340261,STEG31,E6747531,4/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,704121730,STEG31,E6747534,4/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,713044700,STEG31,E6747535,4/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,704403361,STEG31,E6749324,4/11/2025,,MONO,,,OUI,,,1,,,,
ENERGY GREEN FOURATI,708724351,STEG31,E6717621,1/20/2025,,MONO,,,OUI,,,1,,,,
Golden Energy,707652740,STEG31,6722290,1/29/2025,,MONO,,,OUI,,,1,,,,
GPC,714420900,STEG31,E6743368,3/24/2025,,MONO,,,OUI,,,1,,,,
GPC,704734201,STEG31,E 6743374,5/24/2025,,MONO,,,OUI,,,1,,,,
GPC,711444201,STEG31,E 6739089,3/11/2025,,MONO,,,OUI,,,1,,,,
GPC,723087050,STEG31,E 6739041,3/11/2025,,MONO,,,OUI,,,,,,,
GPC,715981551,STEG31,E 6739045,3/11/2025,,MONO,,,OUI,,,1,,,,
GPC,705862242,STEG31,E 6739034,3/11/2025,,MONO,,,OUI,,,1,,,,
GPC,714962170,STEG31,E 6739037,3/11/2025,,MONO,,,OUI,,,1,,,,
GPC,705036440,STEG31,E 6747833,4/8/2025,,MONO,,,OUI,,,1,,,,
GPC,712823401,STEG31,E 6751036,4/15/2025,,MONO,,,OUI,,,1,,,,
GPC,717702650,STEG31,E 6751042,4/15/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,714361420,STEG31,E6744914,3/27/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,710484450,STEG31,E6744910,3/27/2025,,MONO,,,OUI,,,1,,,,
2SI,723846050,STEG31,E6744583,3/27/2025,,MONO,MEGA SUN,,OUI,,,1,,,,
Power Gold Energy,707860710,STEG31,6747869,4/8/2025,,MONO,,,OUI,,,,,,,
SATES,714101760,STEG31,6733743,2/25/2025,,MONO,,,OUI,,,1,,,,
SEER,705668700,STEG31,E6745971,4/3/2025,,MONO,,,OUI,,,1,,,,
SEQUOIA,708441010,STEG31,6743490,3/24/2025,,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,725220170,STEG31,E6743430,3/24/2025,,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,714962130,STEG31,E6743431,3/24/2025,,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,714962050,STEG31,E6743425,3/24/2025,,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,725203180,STEG31,E6743415,3/24/2025,,MONO,,,OUI,,,1,,,,
SK energy,724705220,STEG31,E 6743466,3/24/2025,,MONO,,,OUI,,,1,,,,
SK energy,711760941,STEG31,E6743463,3/24/2025,,MONO,,,OUI,,,1,,,,
SK energy,700836550,STEG31,E 6748033,4/8/2025,,MONO,,,OUI,,,1,,,,
SK energy,700836450,STEG31,E6748027,4/8/2025,,MONO,,,OUI,,,1,,,,
Kamoun Energie Solar,714862801,STEG31,E6743299,3/24/2025,,MONO,,,OUI,,,1,,,,
Kamoun Energie Solar,724787191,STEG31,6692897,11/18/2025,,MONO,,,OUI,,,1,,,,
SOFTEN,721541401,STEG31,6585546,2/7/2025,,MONO,,,OUI,,,1,,,,
SOFTEN,720548020,STEG31,6657522,8/15/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,716726600,STEG31,6716662,1/17/2025,,MONO,,,OUI,,,1,,,,
SOFTEN,727600400,STEG31,6702746,12/12/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,716747810,STEG31,6644865,7/16/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,719785901,STEG31,6691602,11/14/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,707882050,STEG31,6707971,12/26/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,707140650,STEG31,6691605,11/14/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,717562021,STEG31,6704224,12/18/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,716481180,STEG31,6704218,12/18/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,705038452,STEG31,6711105,1/6/2025,,MONO,,,OUI,,,1,,,,
SOFTEN,714221020,STEG31,6719174,1/22/2025,,MONO,,,OUI,,,1,,,,
SOFTEN,721903810,STEG31,6702740,12/12/2024,,MONO,,,OUI,,,1,,,,
SOFTEN,721927190,STEG31,6718763,1/22/2025,,MONO,,,OUI,,,1,,,,
SOLAR FM,722005102,STEG31,6718137,1/21/2025,,MONO,,,OUI,,,1,,,,
SOLIDER,707946240,STEG31,E6744841,3/27/2025,,MONO,,,OUI,,,1,,,,
ste zaibi phtovoltaique,713605450,STEG31,6745241,,,MONO,,,OUI,,,,,,,
ste zaibi phtovoltaique,727467251,STEG31,6732666,2/21/2025,,MONO,,,OUI,,,,,,,
SUN MASTER,714301740,STEG31,6751253,4/16/2025,,MONO,,,OUI,,,1,,,,
SUN2E,716464571,STEG31,6748377,4/10/2025,,MONO,,,OUI,,,1,,,,
SUN2E,715945410,STEG31,6748368,4/10/2025,,MONO,,,OUI,,,1,,,,
SUN2E,715945400,STEG31,E6748370,4/10/2025,,MONO,,,OUI,,,1,,,,
T.C.S.S,706742250,STEG31,E 6750113,4/14/2025,,MONO,,,OUI,,,1,,,,
Techno Solar,726641450,STEG31,6745870,4/3/2025,,MONO,,,OUI,,,1,,,,
VOLTA PV,719261120,STEG31,E6750085,4/14/2025,,MONO,,,OUI,,,1,,,,
Zenith TECHNOLOGY,709568120,STEG31,6732813,2/21/2025,,MONO,,,OUI,,,1,,,,
EGS,714747720,STEG31,6719090,1/22/2025,,TRI,,,OUI,,,1,,,,
EGS,716307510,STEG31,E6749344,4/11/2025,,TRI,,,OUI,,,1,,,,
FOCUS ENERGIE,713762111,STEG31,E6747524,4/7/2025,,TRI,,,OUI,,,1,,,,
Golden Energy,707601650,STEG31,6729600,2/14/2025,,TRI,,,OUI,,,EXP 08/12/2025,,,,
GPC,724801971,STEG31,E 6743384,3/24/2025,,TRI,,,OUI,,,1,,,,
GPC,703417703,STEG31,E 6735881,3/3/2025,,TRI,,,OUI,,,,,,,
GPC,727415200,STEG31,E 6747838,4/8/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,,1,,,,
GPC,719161202,STEG31,E 6747842,4/8/2025,,TRI,,,OUI,,,1,,,,
GPC,707125110,STEG31,E 6751038,4/15/2025,,TRI,,,OUI,,,1,,,,
INNOVA SS,711383260,STEG31,E6745110,3/28/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,,1,,,,
NOUR ENERGY,719168170,STEG31,6743454,24/03/2025,,TRI,80A,,OUI,,,EXP 08/12/2025,,,,
NOUR ENERGY,716662010,STEG31,6746498,4/4/2025,,TRI,,,OUI,,,1,,,,
NOUR ENERGY,723925150,STEG31,67499781,4/14/2025,,TRI,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,709725722,STEG31,6743603,3/24/2025,,TRI,,,OUI,,,1,,,,
SDS,714342850,STEG31,E6750902,4/15/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,,1,,,,
SOLEVO BY SHZ,726167750,STEG31,E6743428,3/24/2025,,TRI,,,OUI,,,1,,,,
SK energy,725220980,STEG31,E6751321,4/16/2025,,TRI,,,OUI,,,1,,,,
SK energy,714323403,STEG31,E 6751322,4/16/2025,,TRI,,,OUI,,,1,,,,
SOFTEN,721448150,STEG31,6623172,5/22/2024,,TRI,,,OUI,,,1,,,,
SOFTEN,717440900,STEG31,6644975,7/16/2024,,TRI,,,OUI,,,1,,,,
SOFTEN,714325600,STEG31,6704217,12/18/2024,,TRI,,,OUI,,,EXP 08/12/2025,,,,
Venergy,719265610,STEG31,E6735925,3/3/2025,,TRI,,,OUI,,,1,,,,
Africa Sun Power,708101221,STEG32,6752040,4/17/2025,,MONO,,,OUI,,,,,,,
2SI,713643910,STEG32,E6753061,4/18/2025,,MONO,,,OUI,,,1,,,,
2SI,704307190,STEG32,E6753062,4/18/2025,,TRI,,,OUI,,,1,,,,
AEP,714944600,STEG32,E6753877,4/21/2025,,TRI,,,OUI,,,1,,,,
AFF ETEINT,707903150,STEG32,FI-87-25-02599,4/14/2025,,MONO,,,OUI,,,1,,,,
AFF ETEINT,721360250,STEG32,FI-87-25-00243,1/13/2025,,MONO,,,OUI,,,1,,,,
AFF ETEINT,703155160,STEG32,FI-87-25-02651,4/15/2025,,MONO,,,OUI,,,1,,,,
AGRI PV SOLUTIONS,704991650,STEG32,6752770,4/18/2025,,MONO,,,OUI,,,1,,,,
AGRI PV SOLUTIONS,727655061,STEG32,6753365,4/21/2025,,MONO,,,OUI,,,,,,,
AGRI PV SOLUTIONS,707488820,STEG32,6750577,4/15/2025,,MONO,,,OUI,,,,,,,
AGRI PV SOLUTIONS,711125100,STEG32,6750939,4/15/2025,,MONO,711125251 REMPLACE PAR 711125100,,OUI,,,,,,,
AGRI PV SOLUTIONS,725201930,STEG32,6750572,4/15/2025,,MONO,,,OUI,,,,,,,
AGRI PV SOLUTIONS,707124720,STEG32,6759443,5/5/2025,,MONO,,,OUI,,,,,,,
AGRI PV SOLUTIONS,707487860,STEG32,6762036,5/8/2025,,MONO,,,OUI,,,,,,,
ALASKA,715842151,STEG32,6753459,4/21/2025,,TRI,,,OUI,,,1,,,,
AUG,717823470,STEG32,6720963,,,TRI,BPI N° 028741,,OUI,,,1,,,,
CALIDAD SOLAR,717544500,STEG32,6739202,3/11/2025,,MONO,,,OUI,,,1,,,,
CALIDAD SOLAR,721480700,STEG32,6739198,3/11/2025,,MONO,,,OUI,,,1,,,,
CALIDAD SOLAR,719087601,STEG32,6726429,2/7/2025,,MONO,,,OUI,,,1,,,,
CALIDAD SOLAR,727613950,STEG32,6726426,2/7/2025,,TRI,,,OUI,,,1,,,,
CALIDAD SOLAR,717320420,STEG32,6726433,2/7/2025,,MONO,,,OUI,,,1,,,,
CANDELA,704128660,STEG32,E6751057,4/15/2025,,TRI,,,OUI,,,1,,,,
CANDELA,716666660,STEG32,6760860,5/7/2025,,TRI,,,OUI,,,1,,,,
cap vert ,720184780,STEG32,E 6754546,4/22/2025,,TRI ,,,OUI,,,1,,,,
CES,714207350,STEG32,E 6761519,5/8/2025,,MONO,,,OUI,,,1,,,,
CES,716002110,STEG32,E 6761524,5/8/2025,,TRI,,,OUI,,,1,,,,
CES,717764420,STEG32,E 6761537,5/8/2025,,MONO,,,OUI,,,1,,,,
CET,706442101,STEG32,6733725, 25/02/2025,,TRI,,,OUI,,,1,,,,
Chantilesco,724701760,STEG32,6712606,1/8/2025,,MONO,,,OUI,,,,,,,
CLEANGY,704365950,STEG32,6753953,4/21/2025,,MONO,,,OUI,,,1,,,,
E2 Services,717006870,STEG32,E 6747038,4/7/2025,,TRI,,,OUI,,,1,,,,
EBS,717204781,STEG32,E6753519,4/21/2025,,MONO,,,OUI,,,1,,,,
EBS,711765721,STEG32,E6761111,5/7/2025,,TRI,,,OUI,,,1,,,,
EBS,724307770,STEG32,E6761115,5/7/2025,,TRI,,,OUI,,,1,,,,
ECOWATT,718702743,STEG32,6719687, 23/01/2025,,MONO,,,OUI,,,1,,,,
EGS,721385710,STEG32,E6754316,4/22/2025,,MONO,,,OUI,,,1,,,,
EGS,716326102,STEG32,E6754318,4/22/2025,,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,712985101,STEG32,6684576,10/25/2024,,TRI,,,OUI,,,1,,,,
ENERVOLT,704263300,STEG32,E6750974,4/15/2025,,MONO,,,OUI,,,1,,,,
EPCOM,700488160,STEG32,6733135,2/25/2025,,MONO,A NE PAS SAISIR,,OUI,,,1,,,,
EPCOM,701796930,STEG32,6746746,4/4/2025,,MONO,,,OUI,,,1,,,,
EPCOM,714167801,STEG32,6749822,4/14/2025,,TRI,,,OUI,,,1,,,,
EPCOM,725101471,STEG32,6749817,4/14/2025,,MONO,CTR MONO SUR ALPHA,,OUI,,,1,,,,
EPCOM,725202920,STEG32,6746735,4/12/2025,,MONO,,,OUI,,,1,,,,
EPCOM,715021800,STEG32,6761226,5/7/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,704122810,STEG32,E6750809,4/15/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,726461601,STEG32,E6759807,5/5/2024,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,721888150,STEG32,E6756194,4/25/2025,,MONO,,,OUI,,,1,,,,
FOCUS ENERGIE,716420190,STEG32,E6761214,5/7/2024,,TRI,,,OUI,,,1,,,,
GEC,709142800,STEG32,6738902, 11/03/2025,,MONO,A NE PAS SAISIR,,OUI,,,1,,,,
GEDCOM,705422801,STEG32,E6754175,4/22/2025,,MONO,,,OUI,,,1,,,,
GPC,718608490,STEG32,E 6753901,4/21/2025,,MONO,,,OUI,,,1,,,,
GPC,725202190,STEG32,E 6754297,4/22/2025,,TRI,,,OUI,,,1,,,,
ISE,718383520,STEG32,6754033,4/22/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,717904490,STEG32,6732793,,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,708323150,STEG32,6732802,,,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,707183170,STEG32,6726801,2/7/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,727660200,STEG32,E6753570,4/21/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,719582951,STEG32,E6753566,4/21/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,720960440,STEG32,E6761375,5/7/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,725202460,STEG32,E6761371,5/7/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,716363350,STEG32,E6761369,5/7/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,711920350,STEG32,6709391,12/30/2024,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,727656100,STEG32,6732796,2/21/2025,,MONO,,,OUI,,,1,,,,
MEGA SUN ENERGY,717904090,STEG32,6726796,2/7/2025,,MONO,,,OUI,,,1,,,,
NOUR ENERGY,706141720,STEG32,6761789,5/8/2025,,MONO,,,OUI,,,1,,,,
NRC solar,712405690,STEG32,E6755881,4/24/2025,,MONO,,,OUI,,,1,,,,
ENERVOLT,719928401,STEG32,6718860,1/22/2025,,MONO,,,OUI,,,1,,,,
ENERVOLT,721262400,STEG32,6726655,2/7/2025,,MONO,,,OUI,,,1,,,,
RENER+,721542800,STEG32,E6753950,4/21/2025,,MONO,,,OUI,,,,,,,
RENER+,707004500,STEG32,E6753932,4/21/2025,,MONO,,,OUI,,,,,,,
RENER+,707004600,STEG32,E6753936,4/21/2025,,MONO,,,OUI,,,,,,,
RENER+,707004610,STEG32,E6753938,4/21/2025,,MONO,,,OUI,,,,,,,
RENER+,712001650,STEG32,6759648,5/5/2025,,MONO,,,OUI,,,,,,,
S.A.T.E.R SOLAR,714545590,STEG32,6761053,5/7/2025,,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,716002461,STEG32,6761056,5/7/2025,,MONO,,,OUI,,,1,,,,
S.A.T.E.R SOLAR,712580300,STEG32,6761063,5/7/2025,,TRI,,,OUI,,,,,,,
SATES,723303000,STEG32,E6752747,4/18/2025,,MONO ,,,OUI,,,1,,,,
SATES,713685330,STEG32,E6752751,4/18/2025,,MONO ,,,OUI,,,1,,,,
SDS,727937400,STEG32,E6754098,4/22/2025,,MONO,,,OUI,,,1,,,,
SDS,712840571,STEG32,E6754102,4/22/2025,,MONO,,,OUI,,,1,,,,
SDS,710608030,STEG32,E6754106,4/22/2025,,MONO,,,OUI,,,1,,,,
SDS,713680380,STEG32,E6754111,4/22/2025,,MONO,,,OUI,,,1,,,,
SDS,711326340,STEG32,E6754094,4/22/2025,,MONO,,,OUI,,,1,,,,
SEER,705061960,STEG32,6761640,5/8/2025,,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,716981440,STEG32,6719027,,,MONO,,,OUI,,,1,,,,
SOLEVO BY SHZ,706943160,STEG32,6719032,1/22/2025,,MONO,,,OUI,,,1,,,,
SK energy,723542350,STEG32,6759519,5/5/2025,,MONO,,,OUI,,,1,,,,
SK energy,701517180,STEG32,6762504,5/9/2025,,MONO,,,OUI,,,1,,,,
Kamoun Energie Solar,714625390,STEG32,6761245,5/7/2025,,MONO,,,OUI,,,1,,,,
SOLARTEC,704246401,STEG32,6755252,4/23/2025,,TRI,,,OUI,,,1,,,,
SOLIDER,707936570,STEG32,E6739829,3/12/2025,,MONO,,,OUI,,,1,,,,
SOMABE,708703361,STEG32,E6730894,2/18/2025,,MONO,708703360 RESILIE,,OUI,,,1,,,,
STTES,707813540 ,STEG32,6746074,4/3/2025,,MONO,,,OUI,,,1,,,,
SUN MASTER,708285590,STEG32,6763247,5/12/2025,,MONO,,,OUI,,,1,,,,
SUN MASTER,704044750,STEG32,6763243,5/12/2025,,MONO,,,OUI,,,1,,,,
SUN2E,707186890,STEG32,E6751979,4/17/2025,,MONO,,,OUI,,,1,,,,
SYPHAX ENERGY,705665080,STEG32,6737202,3/5/2025,,MONO,,,OUI,,,1,,,,
T.C.S.S,713443850,STEG32,E 6756202,4/25/2025,,MONO,,,OUI,,,1,,,,
T.C.S.S,718002500,STEG32,E 6752082,4/17/2025,,MONO,,,OUI,,,1,,,,
TESLA ENERGY,707826721,STEG32,E6767341,5/7/2025,,MONO,,,OUI,,,1,,,,
Thinkpower,706620590,STEG32,E6759476,5/5/2025,,TRI,,,OUI,,,1,,,,
Thinkpower,706966720,STEG32,E6759479,5/5/2025,,MONO,,,OUI,,,1,,,,
TYNA,711124650,STEG32,6759986,5/6/2025,,MONO,,,OUI,,,1,,,,
UPV,714705561,STEG32,E6756252,4/25/2025,,MONO,,,OUI,,,1,,,,
UPV,724881030,STEG32,E6756251,4/25/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,,1,,,,
UPV,710581600,STEG32,E6756246,4/25/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,,1,,,,
2SI,727470800,STEG33,6768393,5/21/2025,,MONO,,,OUI,,,1,,,,
2SI,723601700,STEG33,6768392,5/21/2025,,MONO,,,OUI,,,1,,,,
2SI,705427101,STEG33,E6772689,5/30/2025,,MONO,,,OUI,,,1,,,,
AEP,714980800,STEG33,E6769727,5/23/2025,,MONO,,,OUI,,,1,,,,
AEP,705965701,STEG33,E6772899,5/30/2025,,MONO,,,OUI,,,1,,,,
AFF ETEINT,708047750,STEG33,FI-87-24-00621,2/27/2024,,MONO,,,OUI,,,1,,,,
AFF ETEINT,724787180,STEG33,FI-87-24-02898,7/30/2024,,MONO,,,OUI,,,1,,,,
AFF ETEINT,718562500,STEG33,FI-87-24-04934,10/30/2024,,MONO,,,OUI,,,1,,,,
AFF ETEINT,718042050,STEG33,FI-87-24-01399,5/6/2024,,MONO,718043050 pas de fiche,,OUI,,,,,,,
AFF ETEINT,718446901,STEG33,FI-87-25-033737,5/23/2025,,MONO,,,OUI,,,1,,,,
AFF ETEINT,707189470,STEG33,FI-87-24-04908,10/30/2024,,MONO,,,OUI,,,1,,,,
AKER,702384970,STEG33,6743563,3/24/2025,,TRI,,,OUI,,,1,,,,
Aladin lumiere,717544300,STEG33,6773057,5/30/2025,,MONO,,,OUI,,,,,,,
ALASKA,704308060,STEG33,6770020,5/26/2025,,MONO,,,OUI,,,1,,,,
ALMIR,722422731,STEG33,6717956,1/21/2025,,MONO,,,OUI,,,1,,,,
AUG,719685850,STEG33,6750228,,,TRI,BPI N°58706,,OUI,,,1,,,,
AUG,720927580,STEG33,6206726,,,TRI,BPI N°58705,,OUI,,,TVX OUSSEMA 7/7/25,,,,
AUG,724606601,STEG33,6708976,,,TRI,BPI N°58705,,OUI,,,TVX OUSSEMA 7/7/25,,,,
CANDELA,715684810,STEG33,6770812,5/27/2025,,MONO,,,OUI,,,1,,,,
CANDELA,723144910,STEG33,6767242,5/20/2025,,TRI,,,OUI,,,1,,,,
CES,713744540,STEG33,E 6767271,5/20/2025,,MONO,,,OUI,,,,,,,
CES,710626750,STEG33,E 6768153,5/21/2025,,MONO,,,OUI,,,1,,,,
CES,717764440,STEG33,E 6769093,22 /05/2025,,MONO,,,OUI,,,1,,,,
CES,727927410,STEG33,E 6769097,5/22/2025,,MONO,,,OUI,,,1,,,,
CES,725222600,STEG33,E 6771674,5/28/2025,,MONO,,,OUI,,,1,,,,
CES,718187250,STEG33,E 6771679,5/28/2025,,MONO,,,OUI,,,1,,,,
CET,712824450,STEG33,E6771738,5/28/2025,,MONO,,,OUI,,,1,,,,
EBS,714306101,STEG33,E6768625,5/22/2025,,TRI,,,OUI,,,1,,,,
EBS,700510700,STEG33,E6768289,5/21/2025,,MONO,,,OUI,,,1,,,,
EBS,716965040,STEG33,E6768293,5/21/2025,,MONO,,,OUI,,,1,,,,
EBS,717426501,STEG33,E6768286,5/21/2025,,TRI,,,OUI,,,1,,,,
EGS,727580240,STEG33,E6759391,5/5/2025,,MONO,,,OUI,,,1,,,,
EGS,700522800,STEG33,E6762044,5/8/2025,,MONO,,,OUI,,,1,,,,
EGS,714041500,STEG33,E6762045,5/8/2025,,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,718287351,STEG33,6772805,5/30/2025,,MONO,,,OUI,,,1,,,,
ELECTRO RAPIDE,719141100,STEG33,6726703,2/7/2025,,TRI,CTR 100 A NORMALE SANS COMBINE,,OUI,,,1,,,,
ENERVOLT,721740301,STEG33,E6768429,5/21/2025,,TRI,,,OUI,,,1,,,,
EPCOM,705096721,STEG33,45751,,,MONO,,,OUI,,,1,,,,
EPCOM,705096750,STEG33,45751,,,MONO,,,OUI,,,1,,,,
EPCOM,711560300,STEG33,45712,,,MONO,,,OUI,,,1,,,,
EPCOM,711560290,STEG33,45729,,,MONO,,,OUI,,,1,,,,
EPCOM,715021751,STEG33,6773085,5/30/2025,,MONO,,,OUI,,,1,,,,
EPCOM,725202751,STEG33,6773079,5/30/2025,,MONO,,,OUI,,,1,,,,
Africa Sun Power,708187600,STEG33,6772758,5/30/2025,,MONO,,,OUI,,,,,,,
Africa Sun Power,708187650,STEG33,6772760,5/30/2025,,MONO,,,OUI,,,,,,,
EPCOM,718618800,STEG33,6769352,5/26/2025,,MONO,,,OUI,,,1,,,,
EPCOM,717020910,STEG33,6769368,5/26/2025,,MONO,,,OUI,,,1,,,,
EPCOM,707122960,STEG33,6769357,5/26/2025,,MONO,,,OUI,,,1,,,,
GEC,727986640,STEG33,6757148,4/28/2025,,MONO,,,OUI,,,1,,,,
GEDCOM,704123300,STEG33,E6765253,5/15/2025,,TRI,,,OUI,,,1,,,,
GEDCOM,704121450,STEG33,E6768689,5/22/2025,,MONO,,,OUI,,,1,,,,
GEDCOM,713246100,STEG33,E6768686,5/22/2025,,MONO,,,OUI,,,1,,,,
GPC,716188240,STEG33,E 6759666,5/5/2025,,TRI,,,OUI,,,1,,,,
GPC,724202110,STEG33,E 6761254,5/7/2025,,TRI,,,OUI,,,1,,,,
GPC,714083620,STEG33,E 6761262,5/7/2025,,MONO,,,OUI,,,1,,,,
GPC,709801971,STEG33,E 6761618,5/8/2025,,MONO,,,OUI,,,1,,,,
GPC,721686751,STEG33,E 6761616,5/8/2025,,MONO,,,OUI,,,1,,,,
GPC,710325390,STEG33,E 6766477,5/19/2025,,TRI,,,OUI,,,1,,,,
GPC,723648591,STEG33,E 6766479,5/19/2025,,TRI,,,OUI,,,1,,,,
GPC,713060450,STEG33,E 6766472,5/19/2025,,MONO,,,OUI,,,1,,,,
GPC,714083600,STEG33,E 6766484,5/19/2025,,MONO,,,OUI,,,1,,,,
GPC,721185970,STEG33,E 6766461,5/19/2025,,MONO,,,OUI,,,1,,,,
INNOVA SS,712066102,STEG33,E6754141,4/22/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,,1,,,,
INNOVA SS,713386450,STEG33,E6754153,4/22/2025,,MONO,,,OUI,,,1,,,,
INNOVA SS,722524251,STEG33,E6770359,5/26/2025,,MONO,,,OUI,,,1,,,,
INNOVA SS,727340902,STEG33,E6770367,5/26/2025,,TRI,CTR TRI SUR ALPHA,,OUI,,,1,,,,
INNOVA SS,704344000,STEG33,E6770380,5/26/2025,,MONO,,,OUI,,,1,,,,
INNOVA SS,700893100,STEG33,E6770354,5/26/2025,,MONO,,,OUI,,,1,,,,
INNOVA SS,707140841,STEG33,E6770363,5/26/2025,,MONO,,,OUI,,,1,,,,
ISEP,725185250,STEG33,6761586,5/8/2025,,MONO,,,OUI,,,1,,,,
ISEP,708181121,STEG33,6761588,5/8/2025,,TRI,,,OUI,,,1,,,,
MEGA SUN ENERGY,727410201,STEG33,6767330,5/20/2025,,MONO,A NE PAS SAISIR,,OUI,,,1,,,,
